sort,Plot ID,1330,,Sampler(s),"MO, MK, AC, KO",,,,,Date ,20180711,,,,,,,,
598,B1,SA,3835,,,AMOCAL,0,1,,,,,0.81,0,,134.9,1,0,OG DEAD
68,B1,SA,3836,,,UMBCAL,0,1,,,,,1.26,0,,67.7,1,0,OG DEAD
562,B1,SA,3836,,,UMBCAL,0,1,,,,,0.97,0,,69.4,1,0,OG DEAD
593,B1,SA,3837,,,UMBCAL,0,0,,,,,,,,,,1,GONE
603,C1,TR,3837,,,PSEMEN,0,0,0,0,0,,,,2.12,,,0,
654,C1,SA,3837,,,UMBCAL,0,0,,,,,,,,,,1,GONE
563,B1,SA,3838,,,UMBCAL,0,1,,,,,0.72,0,,64.7,2,0,OG DEAD
65,B1,SA,3839,,,QUEAGR,0,0,,,,,0.54,0,,,,0,
592,B1,SA,3839,,,QUEAGR,0,0,,,,,0.59,0,,,,0,
558,B1,TR,3840,,,PSEMEN,1,0,0,1,2,,,,5.03,,,0,
560,B1,SA,3841,,,AMOCAL,0,1,,,,,,,,67.5,,0,OG DEAD/GONE
559,B1,TR,3842,,,UMBCAL,0,1,0,0,0,,2.55,0,1.09,85.6,7,0,OG DEAD
602,C1,SA,3843,,,HETARB,0,0,,,,,,,,,,1,GONE
601,C1,SA,3844,,,HETARB,0,0,,,,,,,,,,1,GONE
326,B4,SA,3845,,,UMBCAL,0,1,,,,,1.9,0,,100.8,1,0,
653,C1,TR,3846,,,UMBCAL,0,1,0,0,0,,,,1.68,103.4,5,0,OG DEAD
655,C1,SA,3847,,,FRACAL,0,0,,,,,,,,,,1,GONE
572,D1,TR,3848,,,AMOCAL,0,1,0,0,0,,1.71,0,1,145.2,8,1,GONE
604,C1,TR,3849,,,PSEMEN,0,0,0,0,0,,,,6.3,,,0,
618,C1,SA,3850,,,UMBCAL,0,0,,,,,,,,,,1,GONE
657,C1,SA,3851,,,QUEAGR,0,0,,,,,,,,,,1,GONE
650,C1,SA,3852,,,HETARB,0,0,,,,,,,,,,1,GONE
617,C1,SA,3853,,,QUEAGR,0,1,,,,,0.6,0,,87.5,1,0,
566,D1,TR,3854,,,PSEMEN,0,0,0,0,0,,,,18.9,,,1,GONE
615,C1,TR,3855,,,QUEAGR,0,1,0,0,0,,,,13.8,65,1,0,
616,C1,TS,3855.1,,,QUEAGR,0,1,,,,,,,,86.8,8,0,
614,C1,TR,3856,,,PSEMEN,1,0,0,1,2,,,,14.1,,,0,
656,C1,SA,3857,,,HETARB,0,1,,,,,1.08,0,,41.6,0,0,
684,C2,SA,3858,,,QUEAGR,0,0,,,,,,,,,,1,GONE
676,C2,SA,3859,,,ARBMEN,0,0,,,,,1.5,0,,,,0,OG DEAD
672,C2,SA,3860,,,UMBCAL,0,1,,,,,,,,57.6,1,0,
532,D2,SA,3861,,,UMBCAL,0,0,,,,,,,,,,1,"OG DEAD, GONE"
682,C2,SA,3862,,,PSEMEN,0,0,,,,,,,,,,1,GONE
683,C2,TR,3864,,,QUEGAR,1,1,1,1,4,,,,18.6,38,0,0,
220,C3,SA,3865,,,AMOCAL,0,1,,,,,,,,54.1,1,0,OG DEAD
611,C1,SA,3865,,,UMBCAL,0,0,,,,,1.4,0,,,,0,
619,C1,SA,3866,,,HETARB,0,1,,,,,,,,66,1,0,BD UNAVAILABLE
610,C1,SA,3868,,,HETARB,0,1,,,,,1.02,0,,70.6,1,0,
607,C1,TR,3869,,,PSEMEN,0,0,0,0,0,,,,5.22,,,0,
205,C3,TR,3870,,,UMBCAL,0,1,0,0,0,,2.1,2,1.2,104.1,6,0,OG DEAD 
675,C2,TR,3871,,,PSEMEN,0,0,0,0,0,,,,1.6,,,0,
203,C3,TR,3872,,,PSEMEN,1,0,0,1,2,,,,5.4,,,0,
485,B2,TR,3873,,,ARBMEN,1,1,0,1,1,,,,13.7,53,2,0,
608,C1,TR,3873,,,AMOCAL,0,1,0,0,0,,,,,124.2,5,0,OG DEAD/GONE
609,C1,TS,3873.1,,,AMOCAL,0,1,,,,,2.11,0,,131.3,6,0,
486,B2,SA,3874,,,UMBCAL,0,0,,,,,0.83,0,,,,0,
483,B2,TR,3876,,,QUEGAR,1,1,1,1,2,,,,15.1,,,0,
488,B2,SA,3877,,,UMBCAL,0,1,,,,,1.23,0,,58,1,0,OG DEAD
552,B1,SA,3877,,,UMBCAL,0,1,,,,,0.96,0,,59.5,1,0,OG DEAD
556,B1,SA,3878,,,FRACAL,0,0,,,,,,,,,,1,GONE
549,B1,TR,3879,,,ARBMEN,1,1,1,1,2,,,,1.2,81.5,3,0,
550,B1,TS,3879.1,,,ARBMEN,0,0,,,,,0.99,0,,,,0,
554,B1,SA,3880,,,UMBCAL,0,0,,,,,,,,,,1,GONE
594,B1,TR,3881,,,PSEMEN,1,0,0,1,2,,,,22.4,,,0,
557,B1,SA,3882,,,UMBCAL,0,1,,,,,1.72,0,0.96,78.8,1,0,OG DEAD
605,C1,TR,3883,,,ARBMEN,1,0,0,1,3,,,,25.4,,,0,
606,C1,TR,3883.1,,,ARBMEN,1,1,0,0,0,,,,10.4,58.6,1,0,
648,C1,SA,3884,,,HETARB,0,0,,,,,1.45,0,,,,0,ARBMEN?
613,C1,SA,3885,,,UMBCAL,0,0,,,,,1.81,0,0.85,,,0,
612,C1,TR,3886,,,UMBCAL,0,1,0,0,0,,1.92,0,1.06,84.5,2,0,
645,C2,TR,3888,,,QUEGAR,1,1,0,1,2,,,,14.4,88.8,6,0,
647,C2,TR,3889,,,PSEMEN,0,0,0,0,0,,,,9.9,,,0,
700,C2,SA,3890,,,AMOCAL,0,1,,,,,1.14,0,,119.4,8,0,OG DEAD
702,C2,TR,3891,,,UMBCAL,0,1,0,0,0,,1.7,0,1.2,137.7,2,0,
699,C2,TR,3892,,,UMBCAL,0,1,0,0,0,,,,2.2,131.1,6,0,OG DEAD
689,C2,TR,3893,,,HETARB,0,1,0,0,0,,,,3.1,97.2,18,0,
690,C2,TR,3893.1,,,HETARB,0,0,0,0,0,,,,2.1,,,0,
710,C2,SA,3894,,,AMOCAL,0,0,,,,,,,,,,1,GONE
686,C2,TR,3895,,,PSEMEN,0,0,0,0,0,,,,1.13,,,0,
687,C2,TR,3896,,,UMBCAL,0,1,0,0,0,,,,3.5,165.2,3,0,
707,C2,SA,3897,,,UMBCAL,0,0,,,,,0.61,0,,,,1,GONE
688,C2,SA,3898,,,HETARB,0,0,,,,,1.64,0,,,,0,
681,C2,SA,3899,,,AMOCAL,0,0,,,,,,,,,,1,GONE
678,C2,TR,3900,,,HETARB,1,1,0,1,4,,,,3.2,98.8,11,0,
679,C2,TR,3900.1,,,HETARB,1,0,1,1,2,,,,2.1,,,0,
680,C2,TR,3900.2,,,HETARB,0,0,0,0,0,,,,1.2,,,0,
692,C2,SA,3901,,,HETARB,0,1,,,,,1.13,1,,85.6,4,0,OG DEAD
691,C2,SA,3902,,,UMBCAL,0,0,,,,,,,,,,1,GONE
669,C2,SA,3903,,,UMBCAL,0,0,,,,,1.17,0,,,,0,OG DEAD
668,C2,SA,3904,,,UMBCAL,0,1,,,,,,,,14,0,0,OG DEAD/GONE
708,C2,SA,3905,,,UMBCAL,0,0,,,,,,,,,,1,GONE
711,C2,SA,3906,,,QUEGAR,0,1,,,,,0.29,0,,30.9,0,0,OG DEAD
671,C2,SA,3907,,,UMBCAL,0,0,,,,,1.5,0,,,,0,DEAD/GONE
709,C2,SA,3908,,,AMOCAL,0,1,,,,,,,,26.2,3,0,"GONE, OG DEAD"
703,C2,TR,3909,,,UMBCAL,0,1,0,0,0,,,,4.8,62.1,2,0,
518,C2,TR,3910,,,UMBCAL,0,1,0,0,0,,,,3.7,109.8,4,0,
519,C2,TR,3910.1,,,UMBCAL,0,1,0,0,0,,,,2.2,155,8,0,
450,C2,SA,3911,,,AMOCAL,0,1,,,,,,,,20.3,0,0,OG DEAD/GONE
517,D2,TR,3912,,,PSEMEN,0,0,0,0,0,,,,1.2,,,0,
646,C2,TR,3913,,,UMBCAL,0,1,0,0,0,,,,1.9,,11,0,
663,C2,TR,3914,,,HETARB,0,1,0,0,0,,,,3.5,120,23,0,
664,C2,TR,3914.1,,,HETARB,0,0,0,0,0,,,,1.7,,,0,
665,C2,TR,3914.2,,,HETARB,0,0,0,0,0,,,,1.8,,,0,
666,C2,TR,3914.3,,,HETARB,0,0,0,0,0,,,,2.1,,,0,
667,C2,TS,3914.4,,,HETARB,0,0,,,,,0.54,1,,,,0,OG DEAD
215,C3,TR,3915,,,UMBCAL,0,0,0,0,0,,,,1.3,,,0,
210,C3,TR,3916,,,UMBCAL,0,0,0,0,0,,1.79,0,1.1,,,0,
211,C3,TR,3917,,,UMBCAL,1,1,1,0,2,,,,2.9,102,4,0,
212,C3,TR,3917.1,,,UMBCAL,0,0,0,0,0,,,,1.01,,,0,
371,C3,TR,3918,,,PSEMEN,0,0,0,0,0,,,,3.3,,,0,
33,C4,SA,3919,,,UMBCAL,0,1,,,,,,,,64.9,1,0,GONE
32,C4,TR,3920,,,PSEMEN,1,0,0,1,3,,,,14.2,,,0,
34,C4,SA,3921,,,UMBCAL,0,1,,,,,0.81,1,,35.5,0,0,OG DEAD
207,C3,SA,3922,,-61,UMBCAL,0,0,,,,,1.24,0,,,,0,OG DEAD 
208,C3,SA,3923,,,UMBCAL,0,1,,,,,0.7,0,,37.2,0,0,OG DEAD 
209,C3,SA,3924,,,UMBCAL,0,1,,,,,0.79,0,,44.1,0,0,
206,C3,SA,3925,,,UMBCAL,0,1,,,,,1.18,0,,47.2,0,0,OG DEAD 
216,C3,TR,3926,,,HETARB,0,0,0,0,0,,,,1,,,0,
217,C3,TR,3926.1,,,HETARB,0,0,0,0,0,,,,1.2,,,0,"NEW .1 , NOT TAGGED"
214,C3,TR,3927,,,UMBCAL,0,0,0,0,0,,1.8,0,1.12,,,0,
301,C3,TR,3928,,,HETARB,0,1,0,0,0,,,,3.1,122.4,8,0,
302,C3,TR,3928.1,,,HETARB,0,1,0,0,0,,,,1.72,66,4,0,
303,C3,TS,3928.2,,,HETARB,0,0,,,,,,,,,,0,GONE
311,C3,SA,3929,,,UMBCAL,0,0,,,,,1.1,0,,,,0,
88,C4,SA,3930,,,UMBCAL,0,1,,,,,,,,30.5,0,0,OG DEAD
35,C4,TR,3931,,,UMBCAL,1,1,0,1,3,,,,5.7,118.6,12,0,SOD
93,C4,SA,3932,,,HETARB,0,0,,,,,,,,,,1,GONE
90,C4,TR,3933,,,HETARB,0,1,0,0,0,,,,1.76,38.8,0,1,
91,C4,TR,3933.1,,,HETARB,0,0,0,0,0,,,,1.46,,,1,
92,C4,TS,3933.2,,,HETARB,0,0,,,,,,,,,,1,GONE
57,C4,TR,3934,,,UMBCAL,0,1,0,0,0,,,,1.4,80,7,0,OG DEAD
58,C4,TS,3934.1,,,UMBCAL,0,0,,,,,0.77,0,,,,0,
56,C4,TR,3935,,,PSEMEN,1,0,0,1,2,,,,13.1,,,0,
59,C4,TR,3936,,,PSEMEN,1,0,0,1,2,,,,11.8,,,0,
94,C4,TR,3937,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
95,C4,TS,3937.1,,,HETARB,0,0,,,,,,,,,,1,GONE
43,C4,SA,3938,,,UMBCAL,0,0,,,,,0.5,1,,,,1,
38,C4,SA,3939,,,UMBCAL,0,0,,,,,0.89,0,,,,0,
55,C4,SA,3944,,,AMOCAL,0,0,,,,,,,,,,1,GONE
649,C1,SA,3945,,,UMBCAL,0,0,,,,,0.71,0,,,,0,
100,D4,TS,3946,,,QUEGAR,0,0,,,,,,,,,,1,GONE
104,D4,TR,3947,,,PSEMEN,1,1,0,1,3,,,,12.3,,,0,
652,C1,SA,3948,,,HETARB,0,0,,,,,,,,,,1,GONE
651,C1,SA,3949,,,HETARB,0,0,,,,,,,,,,1,GONE
674,C2,TR,3953,,,PSEMEN,0,0,0,0,0,,,,2.4,,,0,
673,C2,TR,3954,,,PSEMEN,1,0,0,1,3,,,,16,,,0,
677,C2,SA,3955,,,UMBCAL,0,0,,,,,0.81,0,,,,0,OG DEAD
705,C2,TR,3956,,,UMBCAL,0,0,0,0,0,,1.5,0,,,,0,GONE
309,C3,TR,3957,,,PSEMEN,0,0,0,0,0,,,,,,,1,GONE
704,C2,TR,3957,,,UMBCAL,0,1,0,0,0,,,,2,122.4,6,0,
694,C2,TR,3958,,,HETARB,0,1,0,0,0,,,,1.35,65.4,6,0,
695,C2,TR,3958.1,,,HETARB,0,1,0,0,0,,,,1.06,79.9,6,0,
696,C2,TS,3958.2,,,HETARB,0,0,,,,,,,,,,1,GONE
204,C3,TR,3959,,,UMBCAL,0,1,0,0,0,,1.4,0,1.1,55.7,1,0,OG DEAD BUT NOW TR
310,C3,SA,3960,,,QUEAGR,0,0,,,,,0.81,1,,,,1,GONE
285,C3,SA,3961,,,FRACAL,0,0,,,,,,,,,,1,GONE
284,C3,TR,3962,,,PSEMEN,0,0,0,0,0,,,,1.9,,,0,
227,C3,TR,3963,,,PSEMEN,0,0,0,0,0,,,,1.7,,,0,
287,D3,SA,3964,,,UMBCAL,0,0,,,,,1.07,0,,,,0,OG DEAD
288,D3,TR,3965,,,UMBCAL,0,1,0,0,0,,,,2.1,109.1,7,0,OG DEAD
167,C3,TR,3966,,,PSEMEN,1,0,0,1,2,,,,4.6,,,0,
165,C3,TR,3967,,,PSEMEN,0,0,0,0,0,,,,1.5,,,1,
166,C3,SA,3968,,,UMBCAL,0,0,,,,,1.42,0,,,,1,GONE
168,C3,TR,3969,,,PSEMEN,0,0,0,0,0,,,,5.7,,,0,
169,C3,TR,3970,,,PSEMEN,1,0,0,1,3,,,,12.4,,,0,
286,C3,SA,3971,,,UMBCAL,0,1,,,,,1.31,0,,57.9,2,0,OG DEAD
368,C3,TR,3972,,,PSEMEN,1,0,0,1,2,,,,7.2,,,0,
225,C3,TR,3973,,,PSEMEN,1,0,1,1,2,,,,3.2,,,0,
226,C3,SA,3974,,,PSEMEN,0,0,,,,,1.21,0,0.9,,,0,
202,C3,SA,3975,,,UMBCAL,0,0,,,,,1.3,0,,,,0,
200,C3,SA,3976,,,UMBCAL,0,1,,,,,0.7,2,,63.7,1,0,OG DEAD
170,C3,SA,3977,,,UMBCAL,0,1,,,,,1.78,0,,71.7,3,0,OG DEAD
171,C3,SA,3978,,,UMBCAL,0,1,,,,,0.74,0,,59.8,1,0,OG DEAD
369,C3,SA,3979,,,AMOCAL,0,0,,,,,,,,,,1,GONE
308,C3,SA,3980,,,FRACAL,0,0,,,,,,,,,,1,GONE
293,C3,TR,3981,,,UMBCAL,1,1,1,1,3,,,,5.2,168.1,5,0,
292,C3,SA,3982,,,AMOCAL,0,1,,,,,0.86,0,,22.5,0,0,OG DEAD
295,C3,TR,3983,,,HETARB,0,1,0,0,0,,,,3,104.1,12,0,
296,C3,TR,3983.1,,,HETARB,0,0,0,0,0,,,,1.5,,,0,
291,C3,TR,3984,,,UMBCAL,0,0,0,0,0,,1.45,0,0.94,,,0,
294,C3,TR,3985,,,UMBCAL,1,1,1,1,4,,,,7.3,144.6,11,0,
164,C3,TR,3986,,,HETARB,0,0,0,0,0,,,,1.7,,,1,
300,C3,SA,3987,,,UMBCAL,0,0,,,,,1.63,0,,,,0,
49,C4,SA,3988,,,HETARB,0,0,,,,,,,,,,1,GONE
47,C4,TR,3989,,,HETARB,0,0,0,0,0,,,,1.7,,,1,GONE
48,C4,TS,3989.1,,,HETARB,0,0,,,,,,,,,,1,GONE
46,C4,SA,3990,,,UMBCAL,1,1,,,,,15,0,,77.8,1,0,"EPICORMIC RECORDED ON DATA SHEET, NOT A DATA ENTRY MISTAKE"
44,C4,TR,3991,,,PSEMEN,0,0,0,0,0,,,,5.6,,,0,
45,C4,TR,3992,,,PSEMEN,1,0,0,1,2,,,,11,,,0,
561,B1,SA,3993,,,PSEMEN,0,0,,,,,1.15,0,,,,0,
89,C4,SA,3994,,,UMBCAL,0,0,,,,,,,,,,1,
36,C4,SA,3995,,,AMOCAL,0,0,,,,55.4,0.52,1,,,,0,
37,C4,SA,3996,,,UMBCAL,0,1,,,,,0.79,0,,42.9,0,0,OG DEAD
52,C4,TR,3997,,,QUEGAR,1,1,1,1,3,,,,20.6,91.6,8,0,
50,C4,TR,3998,,,PSEMEN,0,0,0,0,0,,,,2.7,,,0,
51,C4,SA,3999,,,HETARB,0,0,,,,,1.45,0,,,,0,
40,C4,TR,4000,,,HETARB,0,1,0,0,0,,,,3.1,,,0,
41,C4,TR,4000.1,,,HETARB,0,0,0,0,0,,,,1.9,,,0,
42,C4,TS,4000.2,,,HETARB,0,0,,,,,,,,,,1,GONE
627,D1,SA,4050,,,UMBCAL,0,1,,,,,0.82,0,,56.8,1,0,OG DEAD
581,D1,SA,4051,,,ARBMEN,0,0,,,,,NA,3,,,,0,
580,D1,SA,4052,,,HETARB,0,1,,,,,0.97,1,,21.4,0,1,GONE
626,D1,SA,4053,,,UMBCAL,0,0,,,,,0.69,0,,,,0,GONE
577,D1,SA,4054,,,HETARB,0,0,,,,,,,,,,0,
567,D1,SA,4055,,,HETARB,0,0,,,,,,,,,,0,OG DEAD
568,D1,SA,4056,,,UMBCAL,0,0,,,,,1.65,0,,,,0,OG DEAD
576,D1,SA,4057,,,ARBMEN,0,0,,,,,,,,,,1,GONE
573,D1,SA,4058,,,HETARB,0,0,,,,,0.71,0,,,,0,
570,D1,TR,4059,,,UMBCAL,0,1,0,0,0,,,,2.8,162.2,5,0,OG DEAD
571,D1,TR,4059.1,,,UMBCAL,0,0,0,0,0,,,,2.2,133.7,5,0,"NOW A TR, OG DEAD"
569,D1,SA,4060,,,UMBCAL,0,0,,,,,1.83,0,,,,0,OG DEAD
622,D1,SA,4061,,,HETARB,0,0,,,,,1.43,0,0.92,,,0,MAIN BRANCH IS GONE
623,D1,TR,4063,,,HETARB,0,0,0,0,0,,1.34,2,,,,0,
624,D1,TS,4063.1,,,HETARB,0,0,,,,,,,,,,1,GONE
632,D1,TR,4064,,,HETARB,0,1,0,0,0,,,,3.3,117.2,17,0,
642,D1,TR,4064.01,,,HETARB,0,0,0,0,0,,,,1.4,,,0,.01= .10 tag
633,D1,TR,4064.1,,,HETARB,0,0,0,0,0,,,,2.6,,,0,
643,D1,TS,4064.11,,,HETARB,0,0,,,,,,,,,,1,GONE
634,D1,TR,4064.2,,,HETARB,0,1,0,0,0,,,,1.1,85.1,4,0,
635,D1,TR,4064.3,,,HETARB,0,0,0,0,0,,,,2.1,,,0,
636,D1,TR,4064.4,,,HETARB,0,0,0,0,0,,,,1.5,,,0,
637,D1,TR,4064.5,,,HETARB,0,0,0,0,0,,,,1.2,,,0,
638,D1,TR,4064.6,,,HETARB,0,1,0,0,0,,,,1.7,107.4,4,0,
639,D1,TR,4064.7,,,HETARB,0,1,0,0,0,,,,1.4,106.8,5,0,
640,D1,TR,4064.8,,,HETARB,0,0,0,0,0,,,,,,,0,"GONE, TAG NOT FOUND"
641,D1,TR,4064.9,,,HETARB,0,0,0,0,0,,,,1.7,,,0,
515,D2,SA,4065,,,AMOCAL,0,0,,,,,,,,,,1,GONE
516,D2,TR,4066,,,UMBCAL,0,1,0,0,0,,,,2.4,105.2,9,0,
523,D2,SA,4068,,,UMBCAL,0,0,,,,,,,,,,1,GONE
531,D2,SA,4068,,,UMBCAL,0,0,,,,,,,,,,0,"OG DEAD, GONE, TAG NOT FOUND"
451,D2,TR,4069,,,HETARB,0,1,0,0,0,,,,5.2,133.1,20,0,OG DEAD
533,D2,TR,4069.1,,,HETARB,0,0,0,0,0,,,,1.8,,,0,OG DEAD
534,D2,TR,4069.2,,,HETARB,0,0,0,0,0,,,,1.5,,,0,OG DEAD
535,D2,TR,4069.3,,,HETARB,0,1,0,0,0,,,,2.7,74.7,11,0,OG DEAD
564,D2,TR,4069.4,,,HETARB,0,1,0,0,0,,,,3.6,101.5,12,0,OG DEAD
565,D2,TS,4069.5,,,HETARB,0,0,,,,,1.2,0,,,,0,
527,D2,SA,4070,,,AMOCAL,0,1,,,,,,,,25.4,0,0,OG DEAD
520,D2,SA,4071,,,UMBCAL,0,1,,,,,1.7,0,,33.2,0,0,OG DEAD
521,D2,,4072,,,,0,0,,,,,,,,,,1,GONE
522,D2,SA,4073,,,AMOCAL,0,0,,,,,,,,,,1,GONE
513,D2,TR,4074,,,PSEMEN,1,0,0,1,3,,,,12.5,,,0,
511,D2,TR,4075,,,PSEMEN,0,0,0,0,0,,,,2.5,,,0,
512,D2,TR,4075.1,,,PSEMEN,0,0,0,0,0,,,,1.2,,,0,
514,D2,SA,4076,,,UMBCAL,0,0,,,,,1.2,0,,,,0,
448,D2,SA,4077,,,FRACAL,0,0,,,,,,,,,,0,GONE
449,D2,,4078,,,,0,0,,,,,,,,,,0,GONE
428,D3,SA,4079,,,QUEAGR,0,0,,,,,,,,,,1,GONE
375,D3,TR,4080,,,UMBCAL,0,1,0,0,0,,,,2.1,79.8,12,0,OG DEAD
376,D3,TR,4081,,,PSEMEN,0,0,0,0,0,,,,2.4,,,0,
372,D3,TR,4082,,,UMBCAL,0,1,0,0,0,,1.63,1,1,75.2,3,0,"OG DEAD, NOW A TR"
377,D3,SA,4083,,,AMOCAL,0,1,,,,,,,,30.9,0,0,OG DEAD
373,D3,TR,4084,,,UMBCAL,0,1,0,0,0,,1.97,0,1.05,,,0,
374,D3,SA,4085,,,UMBCAL,0,1,,,,,0.57,0,,30,0,0,OG DEAD
697,C2,SA,4101,,,AMOCAL,0,1,,,,,1.52,0,,121.2,12,0,"OG DEAD, MAIN BRANCH BD COULD BE 1.8"
693,C2,SA,4102,,,AMOCAL,0,0,,,,,,,,,,1,GONE
706,C2,SA,4103,,,FRACAL,0,0,,,,,,,,,,0,GONE
698,C2,SA,4104,,,HETARB,0,1,,,,,1.45,1,,51.4,2,0,OG DEAD
53,C4,SA,4105,,,AMOCAL,0,0,,,,,,,,,,0,
219,C3,SA,4106,,,UMBCAL,0,0,,,,,,,,,,1,GONE
298,C3,TS,4107,,,HETARB,0,0,,,,,,,,,,1,GONE
299,C3,SA,4108,,,UMBCAL,0,0,,,,,,,,,,1,GONE
297,C3,SA,4109,,,UMBCAL,0,0,,,,,0.63,0,,,,1,GONE
290,C3,,4110,,,,0,0,,,,,,,,,,1,GONE
213,C3,SA,4111,,,AMOCAL,0,0,,,,,,,,,,1,GONE
221,C3,SA,4112,,,FRACAL,0,0,,,,,,,,,,1,OG DEAD/GONE
370,C3,SA,4113,,,HETARB,0,0,,,,,,,,,,1,GONE
685,C2,SA,4114,,,AMOCAL,0,0,,,,,,,,,,1,GONE
670,C2,SA,4115,,,AMOCAL,0,1,,,,,,,,26.4,0,0,OG DEAD
625,D1,SA,4122,,,HETARB,0,0,,,,,,,,,,1,GONE
425,D3,SA,4123,,,AMOCAL,0,1,,,,,,,,20.6,0,0,OG DEAD
153,D4,TS,4124,,,QUEGAR,0,0,,,,,,,,,,1,GONE
54,C4,SA,4125,,,QUEGAR,0,1,,,,,0.36,1,,38.6,0,0,OG DEAD
39,C4,SA,4126,,,UMBCAL,0,0,,,,,,,,,,1,GONE
427,D3,TR,4127,,,AMOCAL,0,1,0,0,0,,,,,20.1,0,0,GONE
430,D3,TR,4128,,,HETARB,0,1,0,0,0,,,,3.6,136.3,18,0,
426,D3,SA,4129,,,AMOCAL,0,0,,,,,,,,,,1,GONE
383,D3,SA,4130,,,AMOCAL,0,1,,,,,,,,86,3,0,"OG DEAD, GONE"
386,D3,TR,4132,,,HETARB,0,1,0,0,0,,,,,88,5,0,
387,D3,TR,4132.1,,,HETARB,0,0,0,0,0,,,,,,,0,
388,D3,TR,4132.2,,,HETARB,0,0,0,0,0,,,,2.25,,,1,GONE
392,D3,TR,4133,,,PSEMEN,0,0,0,0,0,,,,2.2,,,0,
435,D3,SA,4134,,,CEACUN,0,0,,,,,,,,,,1,GONE
431,D3,TR,4135,,,HETARB,0,1,0,0,0,,,,6.9,118.9,3,0,
432,D3,TR,4135.1,,,HETARB,1,0,0,1,4,,,,6.1,,,0,
433,D3,TS,4136.1,,,QUEGAR,1,0,,,,51.4,0.6,0,,,,0,
381,D3,TR,4137,,,QUEGAR,1,1,1,1,4,,,,29.7,106.9,51,0,QUEDOUXGAR?
438,D3,TR,4137.2,,,HETARB,0,1,0,0,0,,,,2.6,122.8,16,0,OG DEAD
379,D3,TR,4138,,,QUEGAR,1,1,1,1,4,,,,17.5,50.1,1,0,QUEDOUXGAR?
391,D3,TR,4139,,,PSEMEN,1,0,0,1,3,,,,19.4,,,0,
380,D3,TR,4140,,,QUEGAR,1,1,1,1,3,,,,20,72.4,12,0,QUEDOUXGAR?
108,D4,TR,4141,,,HETARB,0,1,0,0,0,,,,2.1,58.6,4,0,GONE
109,D4,TR,4141.1,,,HETARB,0,0,0,0,0,,,,1.3,,,0,GONE
110,D4,TR,4141.2,,,HETARB,0,0,0,0,0,,,,1.2,,,0,GONE
111,D4,TR,4141.3,,,HETARB,0,0,0,0,0,,,,4.6,,,0,
112,D4,TR,4141.4,,,HETARB,0,1,0,0,0,,,,3.7,105.4,36,0,
113,D4,TR,4141.5,,,HETARB,0,0,0,0,0,,,,1.88,,,0,
114,D4,TS,4141.6,,,HETARB,0,1,,,,,1.2,0,,120.5,13,0,
144,D4,SA,4142,,,HETARB,0,0,,,,,,,,,,1,GONE
146,D4,TR,4143,,,HETARB,0,1,0,0,0,,,,1.2,87.2,6,0,
147,D4,TR,4143.1,,,HETARB,1,0,0,1,4,,,,1.1,,,0,
115,D4,SA,4144,,,QUEAGR,0,1,,,,,0.5,0,,64.9,1,0,
145,D4,TR,4145,,,ARCMAN,0,0,0,0,0,,,,2.3,,,0,
158,D4,TR,4145.1,,,ARCMAN,0,0,0,0,0,,,,,,,1,GONE
107,D4,TR,4146,,,UMBCAL,0,1,0,0,0,,,,3.1,149.4,4,0,
105,D4,TR,4147,,,UMBCAL,0,0,0,0,0,,,,1.8,,,0,was 4157 typo qc2022mk
102,D4,TR,4148,,,UMBCAL,0,1,0,0,0,,,,1.4,1.18,1,0,
163,D4,SA,4149,,,UMBCAL,0,1,,,,,1.2,1,,82.6,2,0,
103,D4,TR,4150,,,UMBCAL,0,1,0,0,0,,,,1.7,96.4,4,0,
160,D4,TR,4151,,,PSEMEN,1,0,0,1,3,,,,10.5,,,0,
154,D4,TR,4152,,,PSEMEN,1,0,0,1,2,,,,6.3,,,0,
152,D4,TR,4153,,,PSEMEN,0,0,0,0,0,,,,3.4,,,0,
156,D4,SA,4154,,,QUEAGR,0,0,,,,,0.91,0,,,,0,
393,D3,TR,4156,,,HETARB,0,0,0,0,0,,,,2.7,,,0,
390,D3,TS,4156.1,,,HETARB,0,0,,,,,,,,,,0,GONE
389,D4,TR,4157,,,UMBCAL,0,0,0,0,0,,,,,,,0,GONE
161,D4,SA,4158,,,AMOCAL,0,0,,,,,,,,,,1,GONE
99,D4,TR,4161,,,UMBCAL,0,1,0,0,0,,,,1.4,74.6,3,0,OG DEAD
155,D4,SA,4162,,,UMBCAL,0,0,,,,,0.83,0,,,,0,
106,D4,TR,4163,,,QUEGAR,1,1,0,1,4,,,,20.4,NA,11,0,S
378,D3,TR,4163,,,QUEGAR,1,1,1,1,3,,,,21.3,92.6,24,0,QUEDOUXGAR?
159,D4,TS,4163.1,,,QUEGAR,1,0,,,,115.4,,,,,,0,
101,D4,TR,4164,,,PSEMEN,0,0,0,0,0,,,,1.7,,,0,
385,D3,SA,4165,,,UMBCAL,0,0,,,,,1.9,0,,,,0,OG DEAD
436,D3,TR,4167,,,HETARB,0,1,0,0,0,,,,2.4,112.3,5,0,OG DEAD
446,D3,TR,4167.01,,,HETARB,0,1,0,0,0,,,,,106,5,0,"POINT 10, GONE"
