sort,Plot ID,PPW1330,,Sampler(s),"MO, GH, TT",,,,,Date ,20190618/ 20190620/20190621,,,,,,,,,
258,C3,TR,3917,,,UMBCAL,1,1,1,1,4,,,,3.2,127.6,4,,,
259,C3,TR,3917.1,,,UMBCAL,0,0,0,0,0,,,,1.01,,,,,
260,C3,TR,3918,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
216,C4,SA,3919,,,UMBCAL,1,0,,,,86.1,0.49,3,,,,,,RESPROUT BD
215,C4,TR,3920,,,PSEMEN,1,0,0,1,2,,,,14.2,,,,,
217,C4,SA,3921,,,UMBCAL,1,0,,,,53.2,0.42,2,,,,,,RESPROUT BD
274,C3,SA,3922,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
282,C3,SA,3923,,,UMBCAL,1,0,,,,NA,0.48,1,,47.3,,,,RESPROUT BD
275,C3,SA,3924,,,UMBCAL,1,0,,,,100.6,0.48,2,,,,,,RESPROUT BD
273,C3,SA,3925,,,UMBCAL,1,0,,,,62.1,0.53,1,,,,,,RESPROUT BD
285,C3,TR,3926,,,HETARB,0,0,0,0,0,,,,NA,,,,,
288,C3,TR,3927,,,UMBCAL,0,1,0,0,0,,,,NA,NA,0,,,
223,C4,TR,3928,,,HETARB,0,0,0,0,0,,,,2.9,,,,,
224,C3,TR,3928.1,,,HETARB,0,0,0,0,0,,,,1.7,,,,,
290,C3,SA,3929,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,GONE
218,C4,SA,3930,,,UMBCAL,1,0,,,,NA,0.4,1,,39.1,,,,RESPROUT BD
212,C4,TR,3931,,,UMBCAL,0,1,0,0,0,,,,5.2,157.2,14,,,
202,C4,TR,3934,,,UMBCAL,0,1,0,0,0,,,,NA,90.4,8,,,
209,C4,TS,3934.1,,,UMBCAL,0,0,,,,,,,,,,1,,DEAD
200,C4,TR,3935,,,PSEMEN,1,0,0,1,1,,,,13.3,,,,,
201,C4,TR,3936,,,PSEMEN,1,0,0,1,1,,,,12,,,,,
222,C4,SA,3939,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,DEAD
415,C1,SA,3945,,,UMBCAL,NA,NA,,,,NA,NA,NA,,,,,,GONE/ TAG NOT FOUND
417,D4,TR,3947,,,PSEMEN,1,0,0,1,3,,,,12.8,,,,,
296,C2,TR,3953,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
295,C2,TR,3954,,,PSEMEN,1,0,0,1,3,,,,17.6,,,,,
364,C2,SA,3955,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,DEAD
366,C2,TR,3956,,,UMBCAL,0,0,0,0,0,,,,NA,,,,,GONE/ TAG NOT FOUND
357,C2,TR,3957,,,UMBCAL,0,1,0,0,0,,,,NA,147.2,5,,,
339,C2,TR,3958,,,HETARB,0,1,0,0,0,,,,NA,83,2,,,
340,C2,TR,3958.1,,,HETARB,0,1,0,0,0,,,,NA,81.2,7,,,
289,C3,TR,3959,,,UMBCAL,0,1,0,0,0,,,,NA,78.5,5,,,
266,C3,TR,3962,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
267,C3,TR,3963,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
482,D3,SA,3964,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
477,D3,TR,3965,,,UMBCAL,0,1,0,0,0,,,,NA,166.5,7,,,
286,C3,TR,3966,,,PSEMEN,1,0,1,1,2,,,,4.4,,,,,EPICORMIC NOT A MISTAKE
225,C3,TR,3969,,,PSEMEN,0,0,0,0,0,,,,5.6,,,1,,DEAD
226,C3,TR,3970,240,165,PSEMEN,1,0,0,0,2,,,,12.5,,,,,
279,C3,SA,3971,408,40,UMBCAL,1,0,,,,77.2,0.53,3,,,,,,RESPROUT BD
278,C3,TR,3972,,,PSEMEN,1,0,1,1,2,,,,7.3,,,,,EPICORMIC NOT A MISTAKE
276,C3,TR,3973,,,PSEMEN,1,0,1,1,2,,,,3.2,,,,,EPICORMIN NOT A MISTAKE
277,C3,TR,3974,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
284,C3,SA,3975,370,65,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
281,C3,SA,3976,,,UMBCAL,1,0,,,,68.8,0.5,3,,,,,,
255,C3,SA,3977,,,UMBCAL,1,0,,,,98.9,0.67,2,,,,,,RESPROUT BD 
272,C3,SA,3978,,,UMBCAL,1,0,,,,79.2,0.51,3,,,,,,RESPROUT BD
263,C3,TR,3981,,,UMBCAL,1,1,1,1,2,,,,5.3,219.2,5,,,
293,C3,SA,3982,,,AMOCAL,NA,NA,,,,NA,NA,NA,,,,,,NOT FOUND
264,C3,TR,3983,,,HETARB,0,1,0,0,0,,,,2.8,104,13,,,
265,C3,TR,3983.1,,,HETARB,0,0,0,0,0,,,,1.4,,,,,
291,C3,TR,3984,,,UMBCAL,0,0,0,0,0,,,,NA,,,,,GONE/ TAG NOT FOUND
261,C3,TR,3985,,,UMBCAL,1,1,1,1,4,,,,7.1,222,11,,,
262,C3,SA,3987,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
205,C4,SA,3990,,,UMBCAL,1,1,,,,79.2,1.64,2,,116.5,1,,,"""18 EPICORMIC NOT A MISTAKE"
203,C4,TR,3991,,,PSEMEN,0,0,0,0,0,,,,5.6,,,,,
204,C4,TR,3992,,,PSEMEN,1,0,0,1,1,,,,11,,,,,
159,B1,SA,3993,,,PSEMEN,0,0,,,,NA,NA,NA,,,,1,,
214,C4,SA,3995,,,AMOCAL,1,0,,,,58.1,0.44,4,,,,,,
213,C4,SA,3996,,,UMBCAL,1,0,,,,49.3,0.48,2,,,,,,RESPROUT BD
199,C4,TR,3997,,,QUEAGRI,1,1,1,1,4,,,,19.8,107.2,8,,,
206,C4,TR,3998,,,PSEMEN,0,0,0,0,0,,,,,2.7,,,,
221,C4,SA,3999,,,HETARB,0,0,,,,NA,NA,NA,,,,1,,DEAD
219,C4,TR,4000,,,HETARB,0,1,0,0,0,,,,NA,34.5,0,,,TAG GONE/ NEW MADE
220,C4,TR,4000.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
539,D1,SA,4050,,,UMBCAL,1,0,,,,83.3,0.53,1,,,,,,RESPTOUT BD
541,D1,SA,4051,,,ARBMEN,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
514,D1,SA,4052,,,HETARB,0,1,,,,NA,0.37,NA,,42.5,,,,NOT ON LIST/ RESPROUT BD
540,D1,SA,4053,,,UMBCAL,0,1,,,,NA,0.22,NA,,33.2,0,,,
507,D1,TR,4054,,,HETARB,0,0,0,0,0,NA,NA,NA,,,,1,,
548,D1,SA,4055,,,HETARB,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
544,D1,SA,4056,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
547,D1,SA,4058,,,HETARB,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
508,D1,TR,4059,,,UMBCAL,0,1,0,0,0,,,,NA,167.1,13,,,
509,D1,TR,4059.1,,,UMBCAL,0,0,0,0,0,,,,NA,,,,,
542,D1,SA,4060,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
546,D1,SA,4061,,,HETARB,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
517,D1,TR,4062,,,ARBMEN,1,1,0,1,2,,,,16.8,74.7,3,,,NOT ON LIST
516,D1,TR,4063,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
522,D1,TR,4064,,,HETARB,0,1,0,0,0,,,,NA,152.5,17,,,
523,D1,TR,4064.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
524,D1,TR,4064.2,,,HETARB,0,1,0,0,0,,,,NA,103.4,4,,,
525,D1,TR,4064.3,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
526,D1,TR,4064.4,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
527,D1,TR,4064.5,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
528,D1,TR,4064.6,,,HETARB,0,1,0,0,0,,,,NA,115.2,5,,,
529,D1,TR,4064.7,,,HETARB,0,1,0,0,0,,,,NA,117.1,5,,,
530,D1,TR,4064.8,,,HETARB,0,0,0,0,0,,,,NA,,,,,NOT FOUND
531,D1,TR,4064.9,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
493,D2,TR,4066,,,UMBCAL,0,1,0,0,0,,,,NA,138.4,12,,,
497,D2,TR,4069,,,HETARB,0,1,0,0,0,,,,NA,208.2,14,,,
498,D2,TR,4069.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
499,D2,TR,4069.2,,,HETARB,0,0,0,0,0,,,,NA,,,,,
500,D2,TR,4069.3,,,HETARB,0,1,0,0,0,,,,NA,108.3,17,,,
501,D2,TR,4069.4,,,HETARB,0,1,0,0,0,,,,NA,161.5,13,,,
502,D2,TS,4069.5,,,HETARB,0,0,,,,NA,NA,NA,,,,,,
489,D2,SA,4070,,,AMOCAL,0,1,,,,NA,0.39,NA,,42.2,0,,,40070 IN '18 DB/ RESPROUT BD
488,D2,SA,4071,,,UMBCAL,1,0,,,,98.4,0.78,1,,,,,,RESPROUT BD
487,D2,TR,4074,,,PSEMEN,0,0,0,0,0,,,,11.9,,,,,
458,D2,TR,4075,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
459,D2,TR,4075.1,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
451,D2,SA,4076,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,GONE
504,D2,SA,4077,,,FRACAL,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
441,D3,TR,4080,,,UMBCAL,0,1,0,0,0,,,,NA,94.7,12,,,
457,D3,TR,4081,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
440,D3,TR,4082,,,UMBCAL,0,1,0,0,0,,,,NA,112.3,3,,,
442,D3,SA,4083,,,AMOCAL,0,1,,,,NA,0.29,NA,,43.9,0,,,RESPROUT BD
443,D3,SA,4084,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
439,D3,SA,4085,,,UMBCAL,0,1,,,,NA,0.4,NA,,45.2,0,,,RESPROUT BD
343,C2,SA,4101,,,AMOCAL,1,0,,,,154.4,0.85,17,,,,,,RESPROUT BD
395,C2,SA,4103,,,FRACAL,NA,NA,,,,NA,NA,NA,,,,,,GONE/ NOT FOUND
304,C2,TR,4104,,,HETARB,0,1,0,0,0,,,,NA,59.5,2,,,
344,C2,SA,4104,,,HETARB,1,0,,,,57.5,0.57,3,,,,,,NOT ON LIST
211,C4,SA,4105,,,AMOCAL,1,0,,,,77.4,0.42,5,,,,,,TAG GONE/ NEW MADE
353,C2,SA,4115,,,AMOCAL,1,0,,,,41.2,0.27,2,,,,,,
481,D3,SA,4123,,,AMOCAL,0,1,,,,NA,NA,NA,,17.6,0,,,
210,C4,SA,4125,,,QUEAGRI,1,0,,,,50.2,0.45,5,,,,,,RESPROUT BD
480,D3,TR,4127,,,AMOCAL,0,1,0,0,0,,,,NA,NA,0,,,
475,D3,TR,4128,,,HETARB,0,1,0,0,0,,,,NA,181.6,16,,,
450,D3,SA,4130,,,AMOCAL,1,0,,,,131.8,0.73,4,,,,,,REPROUT BD
454,D3,TR,4132,,,HETARB,0,1,0,0,0,,,,NA,123.4,12,,,
455,D3,TR,4132.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
446,D3,TR,4133,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
472,D3,TR,4135,,,HETARB,0,1,0,0,0,,,,NA,132.9,18,,,
473,D3,TR,4135.1,,,HETARB,1,0,0,1,3,,,,6.3,,,,,
456,D3,TR,4137,,,QUEGAR,1,1,1,1,3,,,,28.7,108.3,25,,,QUEGAR X DOU?
452,D3,TR,4138,,,QUEGAR,1,1,1,1,4,,,,17.1,71.2,6,,,QUEGAR X DOU?
449,D3,TR,4139,,,PSEMEN,1,0,0,1,3,,,,20.2,,,,,
448,D3,TR,4140,,,QUEGAR,1,1,1,1,4,,,,19.5,84.5,27,,,QUEGAR X DOU?
386,D4,TR,4141,,,HETARB,0,1,0,0,0,,,,NA,115.3,9,,,
387,D4,TR,4141.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
388,D4,TR,4141.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
389,D4,TR,4141.3,,,HETARB,0,1,0,0,0,,,,NA,152.1,11,,,
390,D4,TR,4141.4,,,HETARB,0,1,0,0,0,,,,NA,108.7,33,,,
391,D4,TR,4141.5,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
392,D4,TS,4141.6,,,HETARB,0,0,,,,NA,NA,,,,,,,GONE/ NOT FOUND
430,D4,TR,4143,,,HETARB,0,1,0,0,0,,,,NA,104.7,5,,,
431,D4,TR,4143.1,,,HETARB,1,0,0,1,4,,,,1.16,,,,,
394,D4,SA,4144,,,QUEGAR,1,0,,,,60.2,0.34,8,,,,,,RESPROUT BD
438,D4,TR,4145,,,ARBMEN,0,0,0,0,0,,,,NA,,,,,GONE 
393,D4,TR,4146,,,UMBCAL,0,1,0,0,0,,,,NA,157.5,8,,,
419,D4,TR,4147,,,UMBCAL,0,1,0,0,0,,,,NA,,,1,,
421,D4,TR,4148,,,UMBCAL,0,1,0,0,0,,,,NA,157,2,,,
420,D4,SA,4149,,,UMBCAL,1,0,,,,101,0.65,2,,,,,,RESPROUT BD
418,D4,TR,4150,,,UMBCAL,1,0,0,0,0,,,,,130.9,2,,,
427,D4,TR,4151,,,PSEMEN,1,0,0,1,3,,,,10.9,,,,,
426,D4,TR,4152,,,PSEMEN,1,0,0,1,2,,,,6.3,,,,,
425,D4,TR,4153,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
428,D4,SA,4154,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,1,,
484,D3,TR,4156,,,HETARB,NA,NA,NA,NA,NA,,,,NA,,,,,NOT FOUND
485,D3,TR,4156.1,,,HETARB,NA,NA,NA,NA,NA,,,,NA,,,,,NOT FOUND
478,D3,TR,4157,,,UMBCAL,0,0,,,,,,,,,,1,,MAYBE 4147 IN '18 DB- yep- fixed it
423,D4,TR,4161,,,UMBCAL,0,0,0,0,0,,,,NA,109.1,4,,,
429,D4,SA,4162,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
384,D4,TR,4163,,,QUEGAR,1,1,0,1,3,,,,19.6,106.2,11,,,
444,D3,TR,4163,,,QUEGAR,1,1,1,1,3,,,,21.3,85.5,15,,,MAYBE 4163 IN '18 DB
385,D4,TS,4163.1,,,QUEGAR,1,0,,,,53.9,0.91,0,,,,,,
445,D3,TS,4163.1,,,QUEGAR,1,0,,,,48.5,0.75,0,,,,,,
422,D4,TR,4164,,,PSEMEN,0,0,0,1,0,,,,NA,,,1,,
453,D3,SA,4165,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
460,D3,TR,4167,,,HETARB,0,1,0,0,0,,,,NA,160.5,8,,,
470,D3,TR,4167.01,,,HETARB,0,0,0,0,0,,,,NA,,,,,POINT TEN
461,D3,TR,4167.1,,,HETARB,0,1,0,0,0,,,,NA,194.6,14,,,
471,D3,TS,4167.11,,,HETARB,0,1,,,,NA,NA,,NA,191.1,2,,,
462,D3,TR,4167.2,,,HETARB,0,0,0,0,0,,,,NA,,,,,4137.2 IN '18 DB
463,D3,TR,4167.3,,,HETARB,0,1,0,0,0,,,,NA,166.2,25,,,
464,D3,TR,4167.4,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
465,D3,TR,4167.5,,,HETARB,0,1,0,0,0,,,,NA,145.8,17,,,
466,D3,TR,4167.6,,,HETARB,0,0,0,0,0,,,,NA,,,,,
467,D3,TR,4167.7,,,HETARB,0,1,0,0,0,,,,NA,132.3,6,,,
468,D3,TR,4167.8,,,HETARB,0,1,0,0,0,,,,NA,136,8,,,
469,D3,TR,4167.9,,,HETARB,0,0,0,0,0,,,,NA,,,,,
476,D3,SA,4171,,,QUEAGRI,1,0,,,,187.8,0.65,1,,,,,,REPROUT BD
479,D3,SA,4172,,,UMBCAL,1,0,,,,92.6,0.69,4,,,,,,RESPROUT BD
436,D4,SA,4174,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,1,,
433,D4,TR,4189,,,HETARB,0,1,0,0,0,,,,NA,104,3,,,
447,D3,SA,4190,,,QUEAGRI,1,0,,,,26.4,0.44,0,,,,,,
424,D4,TR,4191,,,PSEMEN,1,0,0,1,2,,,,7,,,,,
434,D4,TR,4195,,,UMBCAL,1,0,0,1,4,,,,2.7,,,,,
435,D4,TR,4195.1,,,UMBCAL,1,0,0,1,5,,,,1.41,,,,,NEW POINT
490,D2,TR,4583,,,AMOCAL,0,1,0,0,0,,,,NA,178.9,11,,,
491,D2,TR,4583.1,,,AMOCAL,0,0,0,0,0,,,,NA,,,,,
492,D2,TS,4583.2,,,AMOCAL,0,0,,,,NA,NA,,,,,,,
496,D2,TR,4586,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
503,D2,SA,4587,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
495,D2,TR,4588,,,ARBMEN,1,1,0,1,2,,,,22.9,135,17,,,
494,D2,TR,4589,,,ARBMEN,0,1,0,0,0,,,,11.7,161.6,9,,,
515,D1,SA,4590,,,HETARB,0,1,,,,NA,0.52,NA,,80.5,1,,,RESPROUT BD
538,D1,TR,4591,,,UMBCAL,0,1,0,0,0,,,,NA,108.3,6,,,
532,D1,TR,4592,,,HETARB,0,1,0,0,0,,,,NA,191.2,7,,,
533,D1,TR,4592.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
534,D1,TR,4592.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
535,D1,TR,4592.3,,,HETARB,0,1,0,0,0,,,,NA,225.8,10,,,22225.8 OR 225.8?
536,D1,TR,4592.4,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
537,D1,TR,4592.5,,,HETARB,0,1,0,0,0,,,,NA,106,5,,,
511,D1,TR,4593,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
543,D1,SA,4594,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
512,D1,SA,4595,,,UMBCAL,0,0,,,,,,,,,,1,,{? ILLEGIBLE SCAN}
513,D1,TR,4597,,,PSEMEN,1,0,0,1,2,,,,5,,,,,NOT ON LIST
545,D1,SA,4598,,,HETARB,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
520,D1,SA,4599,,,HETARB,0,1,,,,NA,0.81,NA,,78.1,1,,,REPROUT BD
518,D1,TR,4600,,,ARBMEN,1,1,1,1,2,,,,12.3,96.3,3,,,
519,D1,TR,4600.1,,,ARBMEN,1,0,0,1,3,,,,3.6,,,,,
432,D4,SA,5607,,,UMBCAL,0,1,,,,NA,0.4,NA,,33.1,0,,,OG DEAD/ RESPROUT BD
207,C4,SA,5685,,,AMOCAL,1,0,,,,67.7,0.56,4,,,,,,
208,C4,SA,5686,,,AMOCAL,1,0,,,,56.3,0.39,9,,,,,,
437,D4,SA,5687,,,UMBCAL,0,1,,,,NA,0.3,NA,,25.9,0,,,
280,C3,SA,5688,,,UMBCAL,1,0,,,,37,0.47,0,,,,,,
18,A2,SA,5689,,,UMBCAL,1,0,,,,37.5,0.28,0,,,,,,RESPROUT BD
474,D3,SA,5690,,,AMOCAL,1,0,,,,86.4,0.48,10,,,,,,
521,D1,TR,5691,,,UMBCAL,0,1,0,0,0,,,,NA,78.4,2,,,
414,C1,SA,5692,,,UMBCAL,0,1,,,,NA,0.36,NA,,43.6,,,,REPROUT BD
345,C2,SA,5693,,,AMOCAL,1,0,,,,120.2,0.59,6,,,,,,
21,A1,SA,5700,,,UMBCAL,1,0,,,,33.9,0.26,0,,,,,,
7,A1,SA,5701,,,UMBCAL,1,0,,,,48.5,0.42,NA,,,,,,BD FROM RESPROUT
9,A1,SA,5702,,,AMOCAL,1,0,,,,143.4,0.74,NA,,,,,,BD FROM RESPROUT
19,A1,SA,5703,,,UMBCAL,1,0,,,,102.5,0.46,1,,,,,,RESPROUT BD
117,A3,SA,5704,,,UMBCAL,0,0,,,,NA,0.36,NA,,,,,,BD @ 6.0/ BROKEN OFF
102,A3,SA,5705,,,FRACAL,1,0,,,,113.8,0.73,2,,,,,,
124,A3,TR,5706,,,HETARB,0,1,0,0,0,,,,NA,117.5,11,,,
236,B4,TR,5706,,,UMBCAL,0,1,0,0,0,,,,NA,138.4,12,,,
196,B4,SA,5707,,,AMOCAL,1,0,,,,109.1,0.57,2,,,,,,
195,B4,SA,5708,,,UMBCAL,1,0,,,,66.8,0.57,2,,,,,,NOT ON LIST; 5705 IN '18 DB
249,B3,SA,5709,,,AMOCAL,1,0,,,,278.7,1.15,4,,,,,,RESPROUT BD 
181,B2,SA,5710,,,QUEGAR,1,0,,,,61.6,0.53,4,,,,,,
187,B2,SA,5711,,,AMOCAL,1,0,,,,102.5,0.67,16,,,,,,
75,B2,TR,5712,,,PSEMEN,1,0,1,1,3,,,,3.8,,,,,
161,B1,SA,5713,,,UMBCAL,1,0,,,,72.3,0.65,2,,,,,,
176,B2,TS,5714,,,QUEGAR,1,0,,,,78.8,0.76,,,,,,,
177,B2,TS,5714.1,,,QUEGAR,1,0,,,,83.4,0.62,,,,,,,
175,B2,TS,5715,,,QUEGAR,1,0,,,,101.5,0.73,,,,,,,
178,B2,TS,5716,,,QUEGAR,1,0,,,,79.9,0.46,,,,,,,
179,B2,TS,5716.1,,,QUEGAR,1,0,,,,98,0.61,,,,,,,
247,B4,SA,6380,71,250,BACPIL,1,0,,,,69.6,0.21,0,,,,,,NEW SA
376,B2,SA,6381,396,400,FRACAL,1,0,,,,123.5,0.7,3,,,,,,NEW SA
483,D3,SA,6382,360,325,BACPIL,1,0,,,,56.6,0.21,2,,,,,,NEW SA
505,D2,SA,6383,425,450,CEATHY,1,0,,,,53.7,0.22,1,,,,,,NEW SA
549,A4,SA,6384,179,382,CEATHY,1,0,,,,51.2,0.25,0,,,,,,NEW SA
550,A4,SA,6385,179,390,CEATHY,1,0,,,,60,0.3,1,,,,,,NEW SA
551,A4,SA,6386,210,282,BACPIL,1,0,,,,52,0.39,2,,,,,,NEW SA
552,A2,SA,6387,61,439,AMOCAL,1,0,,,,94,0.45,2,,,,,,NEW SA
158,B1,SA,6402,20,412,FRACAL,1,0,,,,90.8,0.45,3,,,,,,NEW SA
169,B1,SA,6403,120,392,AMOCAL,1,0,,,,68.9,0.41,2,,,,,,NEW SA
170,B1,SA,6404,140,392,AMOCAL,1,0,,,,99.5,0.52,3,,,,,,NEW SA
171,B1,SA,6405,185,402,AMOCAL,1,0,,,,101,0.41,7,,,,,,NEW SA
172,B1,SA,6406,210,402,AMOCAL,1,0,,,,76.6,0.44,8,,,,,,NEW SA
183,B2,SA,6407,258,214,QUEGAR,1,0,,,,72.1,0.52,1,,,,,,NEW SA
142,A1,SA,6413,,,AMOCAL,1,0,,,,78.5,0.36,3,,,,,,
141,A1,SA,6414,,,AMOCAL,1,0,,,,113.5,0.58,6,,,,,,
3,Quad,Type,Tree Tag No., X (cm),Y (cm),Species,Survival,Basal,Epicormic,Apical,% Living Canopy ,SA or Stump Height (cm),SA or Stump BD (cm),SA  Stem#,DBH (cm),Basal resrpout (height),Basal Resprout count ,Tag pulled,SOD on Bay ,Notes
1,Notes,3429 NOT ON LIST (mkqc2022- bc it was marekd as tag pulled- fixed it/ 3441 IS OG DEAD SA W/ # .1 2018 DATA POSSIBLY MIXED-UP WITH 3445 (3445 IS FRACAL W/ .1 TAG),,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,Height,BD,,,Height ,Count >50,,,
