plot,quad,date,device,reading,notes
PPW1304,A4,20150503,ack,17.8,
PPW1304,B4,20150503,ack,10.4,
PPW1304,B3,20150503,ack,NA,quad too rocky
PPW1304,B2,20150503,ack,10.3,
PPW1304,B1,20150503,ack,10.5,
PPW1304,C1,20150503,ack,13.8,
PPW1304,C2,20150503,ack,11.9,
PPW1304,C3,20150503,ack,16.5,
PPW1304,C4,20150503,ack,NA,quad too rocky
PPW1304,D4,20150503,ack,7.2,
PPW1304,D3,20150503,ack,15.3,
PPW1304,D2,20150503,ack,20.5,
PPW1304,D1,20150503,ack,19.2,
PPW1321,A1,20150503,ack,6.7,
PPW1321,A2,20150503,ack,6.5,
PPW1321,A3,20150503,ack,7.9,
PPW1321,A4,20150503,ack,11,
PPW1321,B4,20150503,ack,11.6,
PPW1321,B3,20150503,ack,6.1,
PPW1321,B2,20150503,ack,6.8,
PPW1321,B1,20150503,ack,7.9,
PPW1321,C1,20150503,ack,6.4,
PPW1321,C2,20150503,ack,6.9,
PPW1321,C3,20150503,ack,5.1,
PPW1321,C4,20150503,ack,3.3,
PPW1321,D4,20150503,ack,6.8,
PPW1321,D3,20150503,ack,5.1,
PPW1321,D2,20150503,ack,5.1,
PPW1321,D1,20150503,ack,6.1,
PPW1322,A1,20150503,ack,10.5,
PPW1322,A2,20150503,ack,5.2,
PPW1322,A3,20150503,ack,9.9,
PPW1322,A4,20150503,ack,11.5,
PPW1322,B4,20150503,ack,6.8,
PPW1322,B3,20150503,ack,12.5,
PPW1322,B2,20150503,ack,10.8,
PPW1322,B1,20150503,ack,11.8,
PPW1322,C1,20150503,ack,12.8,
PPW1322,C2,20150503,ack,8.2,
PPW1322,C3,20150503,ack,11.3,
PPW1322,C4,20150503,ack,10.9,
PPW1322,D4,20150503,ack,16.4,
PPW1322,D3,20150503,ack,24.3,
PPW1322,D2,20150503,ack,17.6,
PPW1322,D1,20150503,ack,23.2,
PPW1338,A1,20150503,ack,14.5,
PPW1338,A2,20150503,ack,14.6,
PPW1338,A3,20150503,ack,16.4,
PPW1338,A4,20150503,ack,7.6,
PPW1338,B4,20150503,ack,15.2,
PPW1338,B3,20150503,ack,11.1,
PPW1338,B2,20150503,ack,23.1,
PPW1338,B1,20150503,ack,17.5,
PPW1338,C1,20150503,ack,21.2,
PPW1338,C2,20150503,ack,17.9,
PPW1338,C3,20150503,ack,18.8,
PPW1338,C4,20150503,ack,18.6,
PPW1338,D4,20150503,ack,20.1,
PPW1338,D3,20150503,ack,12.2,
PPW1338,D2,20150503,ack,21.4,
PPW1338,D1,20150503,ack,12,
PPW1339,A1,20150503,ack,10.6,
PPW1339,A2,20150503,ack,12.2,
PPW1339,A3,20150503,ack,13.5,
PPW1339,A4,20150503,ack,10.9,
PPW1339,B4,20150503,ack,11,
PPW1339,B3,20150503,ack,11,
PPW1339,B2,20150503,ack,5.7,
PPW1339,B1,20150503,ack,6.4,
PPW1339,C1,20150503,ack,8.2,
PPW1339,C2,20150503,ack,7.8,
PPW1339,C3,20150503,ack,11.2,
PPW1339,C4,20150503,ack,11.7,
PPW1339,D4,20150503,ack,6.5,
PPW1339,D3,20150503,ack,9.2,
PPW1339,D2,20150503,ack,7.9,
PPW1339,D1,20150503,ack,7.9,
PPW1341,A1,20150503,ack,6.8,
PPW1341,A2,20150503,ack,8.8,
PPW1341,A3,20150503,ack,14.3,
PPW1341,A4,20150503,ack,10.4,
PPW1341,B4,20150503,ack,9.1,
PPW1341,B3,20150503,ack,5.9,
PPW1341,B2,20150503,ack,18.3,
PPW1341,B1,20150503,ack,11.4,
PPW1341,C1,20150503,ack,12.1,
PPW1341,C2,20150503,ack,5.2,
PPW1341,C3,20150503,ack,7.7,
PPW1341,C4,20150503,ack,5.9,
PPW1341,D4,20150503,ack,8.6,
PPW1341,D3,20150503,ack,9.1,
PPW1341,D2,20150503,ack,10.5,
PPW1341,D1,20150503,ack,11.8,
PPW1340,A1,20150503,ack,8.2,
PPW1340,A2,20150503,ack,5.9,
PPW1340,A3,20150503,ack,13.7,
PPW1340,A4,20150503,ack,13.4,
PPW1340,B4,20150503,ack,11.5,
PPW1340,B3,20150503,ack,9.3,
PPW1340,B2,20150503,ack,5.2,
PPW1340,B1,20150503,ack,5.5,
PPW1340,C1,20150503,ack,6.3,
PPW1340,C2,20150503,ack,7.3,
PPW1340,C3,20150503,ack,10.8,
PPW1340,C4,20150503,ack,11.4,
PPW1340,D4,20150503,ack,6.8,
PPW1340,D3,20150503,ack,8.8,
PPW1340,D2,20150503,ack,9.9,
PPW1340,D1,20150503,ack,5.9,
PPW1305,A1,20150503,ack,2.5,rocks and air
PPW1305,A2,20150503,ack,4.6,
PPW1305,A3,20150503,ack,6.2,
PPW1305,A4,20150503,ack,4.2,rocks and air
PPW1305,B4,20150503,ack,NA,quad too rocky
PPW1305,B3,20150503,ack,5.2,
PPW1305,B2,20150503,ack,7.5,
PPW1305,B1,20150503,ack,8.6,
PPW1305,C1,20150503,ack,4.4,
PPW1305,C2,20150503,ack,6.6,
PPW1305,C3,20150503,ack,3.6,
PPW1305,C4,20150503,ack,2.9,rocks and air
PPW1305,D4,20150503,ack,6,
PPW1305,D3,20150503,ack,7.8,
PPW1305,D2,20150503,ack,5.5,
PPW1305,D1,20150503,ack,4.4,
PPW1328,A1,20150503,ack,3.3,
PPW1328,A2,20150503,ack,8.1,
PPW1328,A3,20150503,ack,6.3,
PPW1328,A4,20150503,ack,9.6,
PPW1328,B4,20150503,ack,10.7,
PPW1328,B3,20150503,ack,15.4,
PPW1328,B2,20150503,ack,7.1,
PPW1328,B1,20150503,ack,4.5,
PPW1328,C1,20150503,ack,6.1,
PPW1328,C2,20150503,ack,23.3,
PPW1328,C3,20150503,ack,4.1,
PPW1328,C4,20150503,ack,6.2,
PPW1328,D4,20150503,ack,6.5,
PPW1328,D3,20150503,ack,9.3,
PPW1328,D2,20150503,ack,8,
PPW1328,D1,20150503,ack,4.7,
