"Plot Title: PPW1312_10006340"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006340, SEN S/N: 10006340)","RH, % (LGR S/N: 10006340, SEN S/N: 10006340)","Coupler Detached (LGR S/N: 10006340)","Coupler Attached (LGR S/N: 10006340)","Stopped (LGR S/N: 10006340)","End Of File (LGR S/N: 10006340)"
2013,06/24/14 12:30:00 PM,85.622,31.518,,,,
2014,06/24/14 01:00:00 PM,87.118,28.640,,,,
2015,06/24/14 01:30:00 PM,89.316,26.312,,,,
2016,06/24/14 02:00:00 PM,89.407,27.253,,,,
2017,06/24/14 02:30:00 PM,89.269,29.906,,,,
2018,06/24/14 03:00:00 PM,89.870,27.654,,,,
2019,06/24/14 03:30:00 PM,90.194,28.117,,,,
2020,06/24/14 04:00:00 PM,89.731,29.444,,,,
2021,06/24/14 04:30:00 PM,88.030,30.331,,,,
2022,06/24/14 05:00:00 PM,86.799,32.596,,,,
2023,06/24/14 05:30:00 PM,86.119,33.887,,,,
2024,06/24/14 06:00:00 PM,83.646,36.754,,,,
2025,06/24/14 06:30:00 PM,81.997,38.531,,,,
2026,06/24/14 07:00:00 PM,80.580,40.929,,,,
2027,06/24/14 07:30:00 PM,78.733,43.663,,,,
2028,06/24/14 08:00:00 PM,76.899,47.357,,,,
2029,06/24/14 08:30:00 PM,73.645,50.787,,,,
2030,06/24/14 09:00:00 PM,71.490,54.135,,,,
2031,06/24/14 09:30:00 PM,70.029,56.865,,,,
2032,06/24/14 10:00:00 PM,69.343,58.586,,,,
2033,06/24/14 10:30:00 PM,68.270,60.684,,,,
2034,06/24/14 11:00:00 PM,66.985,63.188,,,,
2035,06/24/14 11:30:00 PM,65.273,65.498,,,,
2036,06/25/14 12:00:00 AM,62.704,71.433,,,,
2037,06/25/14 12:30:00 AM,63.090,70.462,,,,
2038,06/25/14 01:00:00 AM,61.290,73.545,,,,
2039,06/25/14 01:30:00 AM,59.486,76.343,,,,
2040,06/25/14 02:00:00 AM,58.368,79.696,,,,
2041,06/25/14 02:30:00 AM,57.376,81.227,,,,
2042,06/25/14 03:00:00 AM,56.383,82.905,,,,
2043,06/25/14 03:30:00 AM,55.602,84.213,,,,
2044,06/25/14 04:00:00 AM,54.995,85.022,,,,
2045,06/25/14 04:30:00 AM,53.994,85.561,,,,
2046,06/25/14 05:00:00 AM,53.078,87.406,,,,
2047,06/25/14 05:30:00 AM,52.554,88.205,,,,
2048,06/25/14 06:00:00 AM,51.940,88.778,,,,
2049,06/25/14 06:30:00 AM,51.589,90.086,,,,
2050,06/25/14 07:00:00 AM,52.466,89.451,,,,
2051,06/25/14 07:30:00 AM,55.429,88.726,,,,
2052,06/25/14 08:00:00 AM,58.325,84.073,,,,
2053,06/25/14 08:30:00 AM,61.547,78.824,,,,
2054,06/25/14 09:00:00 AM,63.390,75.316,,,,
2055,06/25/14 09:30:00 AM,65.230,71.267,,,,
2056,06/25/14 10:00:00 AM,68.099,66.484,,,,
2057,06/25/14 10:30:00 AM,70.673,62.566,,,,
2058,06/25/14 11:00:00 AM,73.256,58.985,,,,
2059,06/25/14 11:30:00 AM,75.853,55.858,,,,
2060,06/25/14 12:00:00 PM,76.854,54.655,,,,
2061,06/25/14 12:30:00 PM,77.727,52.739,,,,
2062,06/25/14 01:00:00 PM,79.128,50.047,,,,
2063,06/25/14 01:30:00 PM,80.184,49.194,,,,
2064,06/25/14 02:00:00 PM,80.492,48.895,,,,
2065,06/25/14 02:30:00 PM,80.845,47.889,,,,
2066,06/25/14 03:00:00 PM,80.272,49.746,,,,
2067,06/25/14 03:30:00 PM,80.272,50.993,,,,
2068,06/25/14 04:00:00 PM,79.612,49.538,,,,
2069,06/25/14 04:30:00 PM,79.392,49.105,,,,
2070,06/25/14 05:00:00 PM,78.033,49.584,,,,
2071,06/25/14 05:30:00 PM,77.553,49.549,,,,
2072,06/25/14 06:00:00 PM,76.375,53.549,,,,
2073,06/25/14 06:30:00 PM,73.904,57.344,,,,
2074,06/25/14 07:00:00 PM,72.610,59.021,,,,
2075,06/25/14 07:30:00 PM,70.716,62.328,,,,
2076,06/25/14 08:00:00 PM,69.814,64.742,,,,
2077,06/25/14 08:30:00 PM,69.427,65.363,,,,
2078,06/25/14 09:00:00 PM,67.842,70.259,,,,
2079,06/25/14 09:30:00 PM,66.515,74.349,,,,
2080,06/25/14 10:00:00 PM,65.316,77.067,,,,
2081,06/25/14 10:30:00 PM,64.546,79.122,,,,
2082,06/25/14 11:00:00 PM,63.561,81.710,,,,
2083,06/25/14 11:30:00 PM,62.748,82.770,,,,
2084,06/26/14 12:00:00 AM,62.148,83.794,,,,
2085,06/26/14 12:30:00 AM,61.891,84.472,,,,
2086,06/26/14 01:00:00 AM,61.290,84.805,,,,
2087,06/26/14 01:30:00 AM,60.517,85.114,,,,
2088,06/26/14 02:00:00 AM,59.873,85.464,,,,
2089,06/26/14 02:30:00 AM,59.272,86.304,,,,
2090,06/26/14 03:00:00 AM,58.798,87.048,,,,
2091,06/26/14 03:30:00 AM,58.368,87.767,,,,
2092,06/26/14 04:00:00 AM,58.498,87.757,,,,
2093,06/26/14 04:30:00 AM,58.842,86.920,,,,
2094,06/26/14 05:00:00 AM,58.798,86.242,,,,
2095,06/26/14 05:30:00 AM,58.066,86.871,,,,
2096,06/26/14 06:00:00 AM,56.944,88.295,,,,
2097,06/26/14 06:30:00 AM,56.901,88.952,,,,
2098,06/26/14 07:00:00 AM,57.936,88.216,,,,
2099,06/26/14 07:30:00 AM,58.885,87.702,,,,
2100,06/26/14 08:00:00 AM,61.547,80.411,,,,
2101,06/26/14 08:30:00 AM,62.834,77.291,,,,
2102,06/26/14 09:00:00 AM,64.418,73.228,,,,
2103,06/26/14 09:30:00 AM,65.403,68.721,,,,
2104,06/26/14 10:00:00 AM,68.400,61.724,,,,
2105,06/26/14 10:30:00 AM,69.042,61.298,,,,
2106,06/26/14 11:00:00 AM,70.803,56.529,,,,
2107,06/26/14 11:30:00 AM,72.221,53.756,,,,
2108,06/26/14 12:00:00 PM,73.645,50.818,,,,
2109,06/26/14 12:30:00 PM,74.813,49.255,,,,
2110,06/26/14 01:00:00 PM,76.550,50.686,,,,
2111,06/26/14 01:30:00 PM,78.076,50.130,,,,
2112,06/26/14 02:00:00 PM,77.596,50.827,,,,
2113,06/26/14 02:30:00 PM,77.072,52.183,,,,
2114,06/26/14 03:00:00 PM,77.292,52.958,,,,
2115,06/26/14 03:30:00 PM,76.158,54.569,,,,
2116,06/26/14 04:00:00 PM,76.071,55.063,,,,
2117,06/26/14 04:30:00 PM,75.117,56.016,,,,
2118,06/26/14 05:00:00 PM,73.861,56.596,,,,
2119,06/26/14 05:30:00 PM,74.163,55.782,,,,
2120,06/26/14 06:00:00 PM,73.213,56.976,,,,
2121,06/26/14 06:30:00 PM,71.877,60.030,,,,
2122,06/26/14 07:00:00 PM,71.103,61.362,,,,
2123,06/26/14 07:30:00 PM,69.643,63.435,,,,
2124,06/26/14 08:00:00 PM,68.227,65.695,,,,
2125,06/26/14 08:30:00 PM,65.487,71.439,,,,
2126,06/26/14 09:00:00 PM,63.604,74.685,,,,
2127,06/26/14 09:30:00 PM,62.062,78.017,,,,
2128,06/26/14 10:00:00 PM,60.733,79.118,,,,
2129,06/26/14 10:30:00 PM,59.315,82.234,,,,
2130,06/26/14 11:00:00 PM,57.979,84.680,,,,
2131,06/26/14 11:30:00 PM,57.463,85.422,,,,
2132,06/27/14 12:00:00 AM,57.636,85.606,,,,
2133,06/27/14 12:30:00 AM,57.160,86.082,,,,
2134,06/27/14 01:00:00 AM,55.690,88.020,,,,
2135,06/27/14 01:30:00 AM,54.952,89.399,,,,
2136,06/27/14 02:00:00 AM,55.125,89.502,,,,
2137,06/27/14 02:30:00 AM,55.515,89.476,,,,
2138,06/27/14 03:00:00 AM,55.038,89.936,,,,
2139,06/27/14 03:30:00 AM,53.951,90.336,,,,
2140,06/27/14 04:00:00 AM,52.817,91.426,,,,
2141,06/27/14 04:30:00 AM,52.160,91.618,,,,
2142,06/27/14 05:00:00 AM,51.895,92.612,,,,
2143,06/27/14 05:30:00 AM,52.291,93.131,,,,
2144,06/27/14 06:00:00 AM,53.166,92.948,,,,
2145,06/27/14 06:30:00 AM,54.255,93.723,,,,
2146,06/27/14 07:00:00 AM,55.299,93.693,,,,
2147,06/27/14 07:30:00 AM,56.165,93.327,,,,
2148,06/27/14 08:00:00 AM,57.722,90.200,,,,
2149,06/27/14 08:30:00 AM,59.272,87.539,,,,
2150,06/27/14 09:00:00 AM,61.761,82.813,,,,
2151,06/27/14 09:30:00 AM,64.459,77.450,,,,
2152,06/27/14 10:00:00 AM,67.500,69.491,,,,
2153,06/27/14 10:30:00 AM,69.386,65.568,,,,
2154,06/27/14 11:00:00 AM,71.791,62.123,,,,
2155,06/27/14 11:30:00 AM,73.213,60.178,,,,
2156,06/27/14 12:00:00 PM,75.767,57.562,,,,
2157,06/27/14 12:30:00 PM,78.427,54.466,,,,
2158,06/27/14 01:00:00 PM,80.625,51.498,,,,
2159,06/27/14 01:30:00 PM,82.620,50.141,,,,
2160,06/27/14 02:00:00 PM,82.353,52.043,,,,
2161,06/27/14 02:30:00 PM,81.864,52.898,,,,
2162,06/27/14 03:00:00 PM,81.909,54.203,,,,
2163,06/27/14 03:30:00 PM,81.333,54.569,,,,
2164,06/27/14 04:00:00 PM,81.509,54.014,,,,
2165,06/27/14 04:30:00 PM,81.111,55.120,,,,
2166,06/27/14 05:00:00 PM,80.404,55.568,,,,
2167,06/27/14 05:30:00 PM,81.244,54.120,,,,
2168,06/27/14 06:00:00 PM,80.184,56.085,,,,
2169,06/27/14 06:30:00 PM,79.041,57.087,,,,
2170,06/27/14 07:00:00 PM,77.902,59.045,,,,
2171,06/27/14 07:30:00 PM,76.114,61.415,,,,
2172,06/27/14 08:00:00 PM,74.640,64.022,,,,
2173,06/27/14 08:30:00 PM,72.264,67.668,,,,
2174,06/27/14 09:00:00 PM,69.942,70.916,,,,
2175,06/27/14 09:30:00 PM,67.413,75.510,,,,
2176,06/27/14 10:00:00 PM,65.102,78.766,,,,
2177,06/27/14 10:30:00 PM,62.834,82.091,,,,
2178,06/27/14 11:00:00 PM,61.205,84.549,,,,
2179,06/27/14 11:30:00 PM,60.217,85.779,,,,
2180,06/28/14 12:00:00 AM,58.755,87.444,,,,
2181,06/28/14 12:30:00 AM,57.592,88.170,,,,
2182,06/28/14 01:00:00 AM,56.728,89.220,,,,
2183,06/28/14 01:30:00 AM,56.208,89.834,,,,
2184,06/28/14 02:00:00 AM,55.472,90.153,,,,
2185,06/28/14 02:30:00 AM,54.734,90.523,,,,
2186,06/28/14 03:00:00 AM,54.126,90.986,,,,
2187,06/28/14 03:30:00 AM,53.341,91.915,,,,
2188,06/28/14 04:00:00 AM,52.817,92.151,,,,
2189,06/28/14 04:30:00 AM,52.115,92.232,,,,
2190,06/28/14 05:00:00 AM,51.678,92.375,,,,
2191,06/28/14 05:30:00 AM,51.105,93.012,,,,
2192,06/28/14 06:00:00 AM,50.974,93.351,,,,
2193,06/28/14 06:30:00 AM,50.974,93.556,,,,
2194,06/28/14 07:00:00 AM,52.115,94.437,,,,
2195,06/28/14 07:30:00 AM,54.648,94.730,,,,
2196,06/28/14 08:00:00 AM,58.455,89.057,,,,
2197,06/28/14 08:30:00 AM,61.032,82.832,,,,
2198,06/28/14 09:00:00 AM,63.433,79.495,,,,
2199,06/28/14 09:30:00 AM,65.916,74.024,,,,
2200,06/28/14 10:00:00 AM,69.300,68.498,,,,
2201,06/28/14 10:30:00 AM,72.221,60.701,,,,
2202,06/28/14 11:00:00 AM,74.943,53.626,,,,
2203,06/28/14 11:30:00 AM,76.550,50.940,,,,
2204,06/28/14 12:00:00 PM,79.041,47.924,,,,
2205,06/28/14 12:30:00 PM,81.509,44.299,,,,
2206,06/28/14 01:00:00 PM,82.841,40.040,,,,
2207,06/28/14 01:30:00 PM,86.891,36.325,,,,
2208,06/28/14 02:00:00 PM,86.391,32.984,,,,
2209,06/28/14 02:30:00 PM,87.483,25.995,,,,
2210,06/28/14 03:00:00 PM,88.443,33.596,,,,
2211,06/28/14 03:30:00 PM,87.346,35.675,,,,
2212,06/28/14 04:00:00 PM,87.573,34.638,,,,
2213,06/28/14 04:30:00 PM,87.483,35.716,,,,
2214,06/28/14 05:00:00 PM,87.665,34.575,,,,
2215,06/28/14 05:30:00 PM,87.847,33.600,,,,
2216,06/28/14 06:00:00 PM,87.255,35.535,,,,
2217,06/28/14 06:30:00 PM,86.074,37.424,,,,
2218,06/28/14 07:00:00 PM,84.542,30.649,,,,
2219,06/28/14 07:30:00 PM,82.308,30.885,,,,
2220,06/28/14 08:00:00 PM,80.051,34.554,,,,
2221,06/28/14 08:30:00 PM,76.899,37.282,,,,
2222,06/28/14 09:00:00 PM,74.554,39.388,,,,
2223,06/28/14 09:30:00 PM,72.653,43.725,,,,
2224,06/28/14 10:00:00 PM,71.060,47.779,,,,
2225,06/28/14 10:30:00 PM,69.343,52.127,,,,
2226,06/28/14 11:00:00 PM,66.472,55.555,,,,
2227,06/28/14 11:30:00 PM,63.990,59.578,,,,
2228,06/29/14 12:00:00 AM,62.834,62.115,,,,
2229,06/29/14 12:30:00 AM,61.205,65.809,,,,
2230,06/29/14 01:00:00 AM,60.346,67.450,,,,
2231,06/29/14 01:30:00 AM,58.798,71.017,,,,
2232,06/29/14 02:00:00 AM,58.066,73.049,,,,
2233,06/29/14 02:30:00 AM,57.420,74.730,,,,
2234,06/29/14 03:00:00 AM,56.383,76.183,,,,
2235,06/29/14 03:30:00 AM,55.342,78.285,,,,
2236,06/29/14 04:00:00 AM,54.820,78.609,,,,
2237,06/29/14 04:30:00 AM,54.300,79.975,,,,
2238,06/29/14 05:00:00 AM,54.212,80.566,,,,
2239,06/29/14 05:30:00 AM,54.820,79.353,,,,
2240,06/29/14 06:00:00 AM,54.865,79.879,,,,
2241,06/29/14 06:30:00 AM,55.213,79.647,,,,
2242,06/29/14 07:00:00 AM,56.340,79.039,,,,
2243,06/29/14 07:30:00 AM,59.873,72.163,,,,
2244,06/29/14 08:00:00 AM,62.233,67.815,,,,
2245,06/29/14 08:30:00 AM,64.332,65.140,,,,
2246,06/29/14 09:00:00 AM,66.943,61.832,,,,
2247,06/29/14 09:30:00 AM,69.386,57.763,,,,
2248,06/29/14 10:00:00 AM,73.299,53.998,,,,
2249,06/29/14 10:30:00 AM,76.289,48.212,,,,
2250,06/29/14 11:00:00 AM,79.128,44.340,,,,
2251,06/29/14 11:30:00 AM,81.509,43.252,,,,
2252,06/29/14 12:00:00 PM,84.317,39.329,,,,
2253,06/29/14 12:30:00 PM,87.391,36.723,,,,
2254,06/29/14 01:00:00 PM,89.915,32.885,,,,
2255,06/29/14 01:30:00 PM,92.903,30.070,,,,
2256,06/29/14 02:00:00 PM,91.963,29.440,,,,
2257,06/29/14 02:30:00 PM,92.574,29.363,,,,
2258,06/29/14 03:00:00 PM,93.943,29.459,,,,
2259,06/29/14 03:30:00 PM,93.375,30.091,,,,
2260,06/29/14 04:00:00 PM,92.809,29.304,,,,
2261,06/29/14 04:30:00 PM,92.714,30.407,,,,
2262,06/29/14 05:00:00 PM,92.338,30.010,,,,
2263,06/29/14 05:30:00 PM,92.338,29.214,,,,
2264,06/29/14 06:00:00 PM,91.542,30.353,,,,
2265,06/29/14 06:30:00 PM,90.797,30.629,,,,
2266,06/29/14 07:00:00 PM,89.731,31.027,,,,
2267,06/29/14 07:30:00 PM,87.483,33.820,,,,
2268,06/29/14 08:00:00 PM,85.172,40.110,,,,
2269,06/29/14 08:30:00 PM,80.625,44.470,,,,
2270,06/29/14 09:00:00 PM,77.247,46.158,,,,
2271,06/29/14 09:30:00 PM,73.429,50.455,,,,
2272,06/29/14 10:00:00 PM,70.158,55.549,,,,
2273,06/29/14 10:30:00 PM,67.798,58.972,,,,
2274,06/29/14 11:00:00 PM,66.087,61.514,,,,
2275,06/29/14 11:30:00 PM,64.931,62.488,,,,
2276,06/30/14 12:00:00 AM,64.589,62.994,,,,
2277,06/30/14 12:30:00 AM,64.845,62.600,,,,
2278,06/30/14 01:00:00 AM,64.589,63.769,,,,
2279,06/30/14 01:30:00 AM,64.033,64.489,,,,
2280,06/30/14 02:00:00 AM,63.518,65.180,,,,
2281,06/30/14 02:30:00 AM,62.406,66.221,,,,
2282,06/30/14 03:00:00 AM,61.376,68.311,,,,
2283,06/30/14 03:30:00 AM,61.205,69.194,,,,
2284,06/30/14 04:00:00 AM,60.433,70.270,,,,
2285,06/30/14 04:30:00 AM,59.229,71.979,,,,
2286,06/30/14 05:00:00 AM,58.368,74.385,,,,
2287,06/30/14 05:30:00 AM,57.807,75.702,,,,
2288,06/30/14 06:00:00 AM,57.290,76.315,,,,
2289,06/30/14 06:30:00 AM,57.333,77.019,,,,
2290,06/30/14 07:00:00 AM,58.368,77.195,,,,
2291,06/30/14 07:30:00 AM,61.419,76.564,,,,
2292,06/30/14 08:00:00 AM,65.059,69.766,,,,
2293,06/30/14 08:30:00 AM,68.227,65.307,,,,
2294,06/30/14 09:00:00 AM,71.404,59.009,,,,
2295,06/30/14 09:30:00 AM,74.856,55.122,,,,
2296,06/30/14 10:00:00 AM,79.392,45.688,,,,
2297,06/30/14 10:30:00 AM,83.467,41.796,,,,
2298,06/30/14 11:00:00 AM,87.210,37.352,,,,
2299,06/30/14 11:30:00 AM,89.546,35.045,,,,
2300,06/30/14 12:00:00 PM,91.123,31.607,,,,
2301,06/30/14 12:30:00 PM,93.139,28.834,,,,
2302,06/30/14 01:00:00 PM,95.567,26.705,,,,
2303,06/30/14 01:30:00 PM,98.184,26.285,,,,
2304,06/30/14 02:00:00 PM,96.579,26.782,,,,
2305,06/30/14 02:30:00 PM,95.184,25.604,,,,
2306,06/30/14 03:00:00 PM,95.230,26.762,,,,
2307,06/30/14 03:30:00 PM,94.849,26.676,,,,
2308,06/30/14 04:00:00 PM,94.323,27.214,,,,
2309,06/30/14 04:30:00 PM,92.903,27.294,,,,
2310,06/30/14 05:00:00 PM,92.574,27.976,,,,
2311,06/30/14 05:30:00 PM,91.449,28.760,,,,
2312,06/30/14 06:00:00 PM,90.471,30.098,,,,
2313,06/30/14 06:30:00 PM,86.891,34.027,,,,
2314,06/30/14 07:00:00 PM,80.625,41.425,,,,
2315,06/30/14 07:30:00 PM,75.551,48.735,,,,
2316,06/30/14 08:00:00 PM,72.955,51.870,,,,
2317,06/30/14 08:30:00 PM,70.115,55.607,,,,
2318,06/30/14 09:00:00 PM,67.372,59.633,,,,
2319,06/30/14 09:30:00 PM,65.403,62.112,,,,
2320,06/30/14 10:00:00 PM,63.648,65.044,,,,
2321,06/30/14 10:30:00 PM,61.934,70.080,,,,
2322,06/30/14 11:00:00 PM,60.690,72.566,,,,
2323,06/30/14 11:30:00 PM,59.572,74.378,,,,
2324,07/01/14 12:00:00 AM,58.712,75.721,,,,
2325,07/01/14 12:30:00 AM,57.722,78.039,,,,
2326,07/01/14 01:00:00 AM,56.944,79.580,,,,
2327,07/01/14 01:30:00 AM,55.906,81.375,,,,
2328,07/01/14 02:00:00 AM,55.342,82.122,,,,
2329,07/01/14 02:30:00 AM,54.604,83.222,,,,
2330,07/01/14 03:00:00 AM,54.037,83.717,,,,
2331,07/01/14 03:30:00 AM,53.341,85.369,,,,
2332,07/01/14 04:00:00 AM,52.772,86.650,,,,
2333,07/01/14 04:30:00 AM,52.641,88.453,,,,
2334,07/01/14 05:00:00 AM,52.903,88.279,,,,
2335,07/01/14 05:30:00 AM,54.082,90.119,,,,
2336,07/01/14 06:00:00 AM,54.648,91.268,,,,
2337,07/01/14 06:30:00 AM,54.561,91.854,,,,
2338,07/01/14 07:00:00 AM,54.909,91.643,,,,
2339,07/01/14 07:30:00 AM,55.386,91.319,,,,
2340,07/01/14 08:00:00 AM,55.647,91.642,,,,
2341,07/01/14 08:30:00 AM,56.340,90.562,,,,
2342,07/01/14 09:00:00 AM,56.988,89.334,,,,
2343,07/01/14 09:30:00 AM,58.152,86.050,,,,
2344,07/01/14 10:00:00 AM,60.390,82.257,,,,
2345,07/01/14 10:30:00 AM,62.490,78.459,,,,
2346,07/01/14 11:00:00 AM,65.444,71.115,,,,
2347,07/01/14 11:30:00 AM,67.714,68.515,,,,
2348,07/01/14 12:00:00 PM,69.858,64.357,,,,
2349,07/01/14 12:30:00 PM,72.610,58.099,,,,
2350,07/01/14 01:00:00 PM,74.727,54.298,,,,
2351,07/01/14 01:30:00 PM,77.292,49.881,,,,
2352,07/01/14 02:00:00 PM,77.770,50.744,,,,
2353,07/01/14 02:30:00 PM,76.768,53.580,,,,
2354,07/01/14 03:00:00 PM,77.727,52.011,,,,
2355,07/01/14 03:30:00 PM,77.421,52.463,,,,
2356,07/01/14 04:00:00 PM,77.464,52.656,,,,
2357,07/01/14 04:30:00 PM,78.165,51.537,,,,
2358,07/01/14 05:00:00 PM,78.822,51.363,,,,
2359,07/01/14 05:30:00 PM,78.121,51.343,,,,
2360,07/01/14 06:00:00 PM,76.811,51.689,,,,
2361,07/01/14 06:30:00 PM,74.597,54.163,,,,
2362,07/01/14 07:00:00 PM,72.739,55.884,,,,
2363,07/01/14 07:30:00 PM,68.828,59.883,,,,
2364,07/01/14 08:00:00 PM,66.900,62.580,,,,
2365,07/01/14 08:30:00 PM,64.204,68.277,,,,
2366,07/01/14 09:00:00 PM,61.804,73.459,,,,
2367,07/01/14 09:30:00 PM,59.445,77.823,,,,
2368,07/01/14 10:00:00 PM,57.592,81.254,,,,
2369,07/01/14 10:30:00 PM,56.251,82.997,,,,
2370,07/01/14 11:00:00 PM,55.342,85.309,,,,
2371,07/01/14 11:30:00 PM,54.561,87.153,,,,
2372,07/02/14 12:00:00 AM,53.602,88.268,,,,
2373,07/02/14 12:30:00 AM,52.641,88.873,,,,
2374,07/02/14 01:00:00 AM,52.509,89.849,,,,
2375,07/02/14 01:30:00 AM,54.037,90.713,,,,
2376,07/02/14 02:00:00 AM,54.082,90.850,,,,
2377,07/02/14 02:30:00 AM,54.082,91.500,,,,
2378,07/02/14 03:00:00 AM,54.300,90.724,,,,
2379,07/02/14 03:30:00 AM,54.212,90.659,,,,
2380,07/02/14 04:00:00 AM,54.037,91.520,,,,
2381,07/02/14 04:30:00 AM,53.865,91.963,,,,
2382,07/02/14 05:00:00 AM,53.865,92.170,,,,
2383,07/02/14 05:30:00 AM,53.865,91.885,,,,
2384,07/02/14 06:00:00 AM,54.037,91.806,,,,
2385,07/02/14 06:30:00 AM,54.082,91.994,,,,
2386,07/02/14 07:00:00 AM,54.212,91.493,,,,
2387,07/02/14 07:30:00 AM,54.516,90.858,,,,
2388,07/02/14 08:00:00 AM,54.909,89.918,,,,
2389,07/02/14 08:30:00 AM,56.295,87.464,,,,
2390,07/02/14 09:00:00 AM,58.109,84.480,,,,
2391,07/02/14 09:30:00 AM,59.486,81.487,,,,
2392,07/02/14 10:00:00 AM,62.704,76.259,,,,
2393,07/02/14 10:30:00 AM,65.530,72.311,,,,
2394,07/02/14 11:00:00 AM,68.443,65.596,,,,
2395,07/02/14 11:30:00 AM,70.286,64.637,,,,
2396,07/02/14 12:00:00 PM,72.136,61.607,,,,
2397,07/02/14 12:30:00 PM,74.986,58.115,,,,
2398,07/02/14 01:00:00 PM,76.332,57.236,,,,
2399,07/02/14 01:30:00 PM,79.743,52.926,,,,
2400,07/02/14 02:00:00 PM,79.788,53.278,,,,
2401,07/02/14 02:30:00 PM,81.244,51.257,,,,
2402,07/02/14 03:00:00 PM,82.753,49.443,,,,
2403,07/02/14 03:30:00 PM,83.199,48.118,,,,
2404,07/02/14 04:00:00 PM,84.094,46.166,,,,
2405,07/02/14 04:30:00 PM,83.914,45.730,,,,
2406,07/02/14 05:00:00 PM,83.422,45.664,,,,
2407,07/02/14 05:30:00 PM,82.753,46.693,,,,
2408,07/02/14 06:00:00 PM,82.042,47.973,,,,
2409,07/02/14 06:30:00 PM,80.449,49.277,,,,
2410,07/02/14 07:00:00 PM,78.296,52.371,,,,
2411,07/02/14 07:30:00 PM,75.898,54.673,,,,
2412,07/02/14 08:00:00 PM,73.818,57.522,,,,
2413,07/02/14 08:30:00 PM,70.759,61.877,,,,
2414,07/02/14 09:00:00 PM,67.971,65.789,,,,
2415,07/02/14 09:30:00 PM,65.359,68.950,,,,
2416,07/02/14 10:00:00 PM,63.262,72.701,,,,
2417,07/02/14 10:30:00 PM,61.547,75.562,,,,
2418,07/02/14 11:00:00 PM,60.089,77.674,,,,
2419,07/02/14 11:30:00 PM,58.712,80.400,,,,
2420,07/03/14 12:00:00 AM,57.506,82.583,,,,
2421,07/03/14 12:30:00 AM,56.469,83.729,,,,
2422,07/03/14 01:00:00 AM,55.558,85.068,,,,
2423,07/03/14 01:30:00 AM,54.648,86.660,,,,
2424,07/03/14 02:00:00 AM,53.951,87.681,,,,
2425,07/03/14 02:30:00 AM,53.121,88.729,,,,
2426,07/03/14 03:00:00 AM,52.423,89.837,,,,
2427,07/03/14 03:30:00 AM,51.764,89.955,,,,
2428,07/03/14 04:00:00 AM,51.282,91.003,,,,
2429,07/03/14 04:30:00 AM,50.886,91.413,,,,
2430,07/03/14 05:00:00 AM,50.488,91.434,,,,
2431,07/03/14 05:30:00 AM,50.180,92.110,,,,
2432,07/03/14 06:00:00 AM,49.870,92.374,,,,
2433,07/03/14 06:30:00 AM,50.223,92.885,,,,
2434,07/03/14 07:00:00 AM,51.413,93.824,,,,
2435,07/03/14 07:30:00 AM,54.126,93.241,,,,
2436,07/03/14 08:00:00 AM,57.376,90.390,,,,
2437,07/03/14 08:30:00 AM,60.046,85.297,,,,
2438,07/03/14 09:00:00 AM,62.490,78.347,,,,
2439,07/03/14 09:30:00 AM,64.974,73.548,,,,
2440,07/03/14 10:00:00 AM,68.056,66.065,,,,
2441,07/03/14 10:30:00 AM,70.759,62.332,,,,
2442,07/03/14 11:00:00 AM,73.645,57.507,,,,
2443,07/03/14 11:30:00 AM,75.463,55.295,,,,
2444,07/03/14 12:00:00 PM,77.684,53.115,,,,
2445,07/03/14 12:30:00 PM,79.788,49.102,,,,
2446,07/03/14 01:00:00 PM,81.775,46.659,,,,
2447,07/03/14 01:30:00 PM,85.082,42.556,,,,
2448,07/03/14 02:00:00 PM,85.307,43.493,,,,
2449,07/03/14 02:30:00 PM,86.437,41.116,,,,
2450,07/03/14 03:00:00 PM,87.483,41.378,,,,
2451,07/03/14 03:30:00 PM,86.617,41.923,,,,
2452,07/03/14 04:00:00 PM,86.617,41.525,,,,
2453,07/03/14 04:30:00 PM,86.981,41.348,,,,
2454,07/03/14 05:00:00 PM,86.709,40.667,,,,
2455,07/03/14 05:30:00 PM,85.172,41.272,,,,
2456,07/03/14 06:00:00 PM,83.332,43.368,,,,
2457,07/03/14 06:30:00 PM,81.333,45.590,,,,
2458,07/03/14 07:00:00 PM,79.261,47.811,,,,
2459,07/03/14 07:30:00 PM,76.636,50.533,,,,
2460,07/03/14 08:00:00 PM,73.126,55.013,,,,
2461,07/03/14 08:30:00 PM,69.170,61.279,,,,
2462,07/03/14 09:00:00 PM,66.214,65.292,,,,
2463,07/03/14 09:30:00 PM,63.648,68.834,,,,
2464,07/03/14 10:00:00 PM,61.547,72.286,,,,
2465,07/03/14 10:30:00 PM,59.659,74.444,,,,
2466,07/03/14 11:00:00 PM,57.893,76.469,,,,
2467,07/03/14 11:30:00 PM,56.426,79.077,,,,
2468,07/04/14 12:00:00 AM,55.168,81.339,,,,
2469,07/04/14 12:30:00 AM,53.951,82.761,,,,
2470,07/04/14 01:00:00 AM,52.992,84.575,,,,
2471,07/04/14 01:30:00 AM,52.291,86.189,,,,
2472,07/04/14 02:00:00 AM,51.544,88.147,,,,
